GISAID Accession.ID,Omicron_Emergence_MAIN,Omicron_Emergence_AGE,Omicron_Emergence_Vaccinated_Only,Delta_Emergence_MAIN,Delta_Emergence_AGE
EPI_ISL_1226931,0,0,0,0,0
EPI_ISL_1226900,0,0,0,0,0
EPI_ISL_1398292,0,0,0,0,0
EPI_ISL_1395774,0,0,0,0,0
EPI_ISL_1582384,0,0,0,0,0
EPI_ISL_1582381,0,0,0,0,0
EPI_ISL_1226926,0,0,0,0,0
EPI_ISL_1465766,0,0,0,0,0
EPI_ISL_794264,0,0,0,0,0
EPI_ISL_1016202,0,0,0,0,0
EPI_ISL_1465638,0,0,0,0,0
EPI_ISL_1461356,0,0,0,0,0
EPI_ISL_1582262,0,0,0,0,0
EPI_ISL_1582232,0,0,0,0,0
EPI_ISL_1226897,0,0,0,0,0
EPI_ISL_1226891,0,0,0,0,0
EPI_ISL_936293,0,0,0,0,0
EPI_ISL_1582253,0,0,0,0,0
EPI_ISL_1582359,0,0,0,0,0
EPI_ISL_2097302,0,0,0,0,0
EPI_ISL_1755984,0,0,0,0,0
EPI_ISL_1226899,0,0,0,0,0
EPI_ISL_1226898,0,0,0,0,0
EPI_ISL_1462569,0,0,0,0,0
EPI_ISL_1671653,0,0,0,0,0
EPI_ISL_1671652,0,0,0,0,0
EPI_ISL_1226881,0,0,0,0,0
EPI_ISL_1482555,0,0,0,0,0
EPI_ISL_1482306,0,0,0,0,0
EPI_ISL_1398127,0,0,0,0,0
EPI_ISL_1398125,0,0,0,0,0
EPI_ISL_3031110,0,0,0,0,0
EPI_ISL_983246,0,0,0,0,0
EPI_ISL_983247,0,0,0,0,0
EPI_ISL_983241,0,0,0,0,0
EPI_ISL_1398240,0,0,0,0,0
EPI_ISL_1398236,0,0,0,0,0
EPI_ISL_1398210,0,0,0,0,0
EPI_ISL_1398216,0,0,0,0,0
EPI_ISL_1398212,0,0,0,0,0
EPI_ISL_936079,0,0,0,0,0
EPI_ISL_1398209,0,0,0,0,0
EPI_ISL_983244,0,0,0,0,0
EPI_ISL_936067,0,0,0,0,0
EPI_ISL_983242,0,0,0,0,0
EPI_ISL_1398250,0,0,0,0,0
EPI_ISL_1398248,0,0,0,0,0
EPI_ISL_2448319,0,0,0,0,0
EPI_ISL_1227532,0,0,0,0,0
EPI_ISL_983240,0,0,0,0,0
EPI_ISL_1226847,0,0,0,0,0
EPI_ISL_1227965,0,0,0,0,0
EPI_ISL_983260,0,0,0,0,0
EPI_ISL_936094,0,0,0,0,0
EPI_ISL_983276,0,0,0,0,0
EPI_ISL_983271,0,0,0,0,0
EPI_ISL_1398254,0,0,0,0,0
EPI_ISL_936144,0,0,0,0,0
EPI_ISL_1227553,0,0,0,0,0
EPI_ISL_983298,0,0,0,0,0
EPI_ISL_1921018,0,0,0,0,0
EPI_ISL_1756331,0,0,0,0,0
EPI_ISL_1855152,0,0,0,0,0
EPI_ISL_3031232,0,0,0,1,1
EPI_ISL_1016345,0,0,0,0,0
EPI_ISL_1226840,0,0,0,0,0
EPI_ISL_1855229,0,0,0,0,0
EPI_ISL_2868281,0,0,0,0,0
EPI_ISL_2098570,0,0,0,0,0
EPI_ISL_1482425,0,0,0,0,0
EPI_ISL_2868265,0,0,0,1,0
EPI_ISL_3030965,0,0,0,0,0
EPI_ISL_2868275,0,0,0,0,0
EPI_ISL_2868282,0,0,0,0,0
EPI_ISL_2868279,0,0,0,0,1
EPI_ISL_2627104,0,0,0,0,0
EPI_ISL_2421145,0,0,0,0,0
EPI_ISL_2421144,0,0,0,0,0
EPI_ISL_2097281,0,0,0,0,0
EPI_ISL_1582279,0,0,0,0,0
EPI_ISL_1482422,0,0,0,0,0
EPI_ISL_1226835,0,0,0,0,0
EPI_ISL_1855104,0,0,0,0,0
EPI_ISL_2421181,0,0,0,0,0
EPI_ISL_2421176,0,0,0,0,0
EPI_ISL_2421170,0,0,0,0,0
EPI_ISL_1226749,0,0,0,0,0
EPI_ISL_2097232,0,0,0,0,0
EPI_ISL_982440,0,0,0,0,0
EPI_ISL_1226796,0,0,0,0,0
EPI_ISL_1226839,0,0,0,0,0
EPI_ISL_2098143,0,0,0,0,0
EPI_ISL_1482427,0,0,0,0,0
EPI_ISL_1624447,0,0,0,0,0
EPI_ISL_1462575,0,0,0,0,0
EPI_ISL_1582316,0,0,0,0,0
EPI_ISL_1461359,0,0,0,0,0
EPI_ISL_1226788,0,0,0,0,0
EPI_ISL_1226787,0,0,0,0,0
EPI_ISL_1226786,0,0,0,0,0
EPI_ISL_1226829,0,0,0,0,0
EPI_ISL_1226783,0,0,0,0,0
EPI_ISL_1394622,0,0,0,0,0
EPI_ISL_1016181,0,0,0,0,0
EPI_ISL_1226782,0,0,0,0,0
EPI_ISL_861361,0,0,0,0,0
EPI_ISL_1226832,0,0,0,0,0
EPI_ISL_1855161,0,0,0,0,0
EPI_ISL_1397675,0,0,0,0,0
EPI_ISL_1226798,0,0,0,0,0
EPI_ISL_1671337,0,0,0,0,0
EPI_ISL_2308790,0,0,0,0,0
EPI_ISL_2308801,0,0,0,0,0
EPI_ISL_1854712,0,0,0,0,0
EPI_ISL_1482561,0,0,0,0,0
EPI_ISL_1226708,0,0,0,0,0
EPI_ISL_1226828,0,0,0,0,0
EPI_ISL_1756395,0,0,0,0,0
EPI_ISL_2727106,0,0,0,0,1
EPI_ISL_1397825,0,0,0,0,0
EPI_ISL_2422318,0,0,0,0,0
EPI_ISL_2421091,0,0,0,0,0
EPI_ISL_1397683,0,0,0,0,0
EPI_ISL_1671480,0,0,0,0,0
EPI_ISL_1397915,0,0,0,0,0
EPI_ISL_1016344,0,0,0,0,0
EPI_ISL_1582239,0,0,0,0,0
EPI_ISL_1395769,0,0,0,0,0
EPI_ISL_1226823,0,0,0,0,0
EPI_ISL_1593887,0,0,0,0,0
EPI_ISL_983103,0,0,0,0,0
EPI_ISL_1582258,0,0,0,0,0
EPI_ISL_2098119,0,0,0,0,0
EPI_ISL_1756374,0,0,0,0,0
EPI_ISL_1671502,0,0,0,0,0
EPI_ISL_1671501,0,0,0,0,0
EPI_ISL_2274626,0,0,0,0,0
EPI_ISL_1756389,0,0,0,0,0
EPI_ISL_2422313,0,0,0,0,0
EPI_ISL_1227159,0,0,0,0,0
EPI_ISL_1482541,0,0,0,0,0
EPI_ISL_2627131,0,0,0,0,0
EPI_ISL_1755990,0,0,0,0,0
EPI_ISL_3030946,0,0,0,0,0
EPI_ISL_2098520,0,0,0,0,0
EPI_ISL_2868544,0,0,0,0,0
EPI_ISL_2868475,0,0,0,0,1
EPI_ISL_2098155,0,0,0,0,0
EPI_ISL_2279499,0,0,0,0,0
EPI_ISL_2626940,0,0,0,0,0
EPI_ISL_2421249,0,0,0,0,0
EPI_ISL_2421237,0,0,0,0,0
EPI_ISL_1756405,0,0,0,0,0
EPI_ISL_1756370,0,0,0,0,0
EPI_ISL_2627138,0,0,0,0,0
EPI_ISL_1227177,0,0,0,0,0
EPI_ISL_1580674,0,0,0,0,0
EPI_ISL_2097312,0,0,0,0,0
EPI_ISL_1671511,0,0,0,0,0
EPI_ISL_1461299,0,0,0,0,0
EPI_ISL_1397947,0,0,0,0,0
EPI_ISL_1397942,0,0,0,0,0
EPI_ISL_1227176,0,0,0,0,0
EPI_ISL_1227096,0,0,0,0,0
EPI_ISL_1227174,0,0,0,0,0
EPI_ISL_884055,0,0,0,0,0
EPI_ISL_1227173,0,0,0,0,0
EPI_ISL_1855343,0,0,0,0,0
EPI_ISL_1920106,0,0,0,0,0
EPI_ISL_1855151,0,0,0,0,0
EPI_ISL_2868577,0,0,0,0,0
EPI_ISL_2421234,0,0,0,0,0
EPI_ISL_2868579,0,0,0,0,0
EPI_ISL_3030944,0,0,0,0,0
EPI_ISL_3030942,0,0,0,0,0
EPI_ISL_3030939,0,0,0,0,0
EPI_ISL_1482453,0,0,0,0,0
EPI_ISL_1671644,0,0,0,0,0
EPI_ISL_3148943,0,0,0,0,0
EPI_ISL_1580699,0,0,0,0,0
EPI_ISL_2279572,0,0,0,0,0
EPI_ISL_3030935,0,0,0,0,0
EPI_ISL_2421073,0,0,0,0,0
EPI_ISL_2421062,0,0,0,0,0
EPI_ISL_1671666,0,0,0,0,0
EPI_ISL_2868556,0,0,0,0,0
EPI_ISL_1482545,0,0,0,0,0
EPI_ISL_1671647,0,0,0,0,0
EPI_ISL_1671602,0,0,0,0,0
EPI_ISL_1398110,0,0,0,0,0
EPI_ISL_1398080,0,0,0,0,0
EPI_ISL_1935632,0,0,0,0,0
EPI_ISL_1226837,0,0,0,0,0
EPI_ISL_2868288,0,0,0,0,0
EPI_ISL_1226797,0,0,0,0,0
EPI_ISL_1462576,0,0,0,0,0
EPI_ISL_1855344,0,0,0,0,0
EPI_ISL_1397935,0,0,0,0,0
EPI_ISL_2421246,0,0,0,0,0
EPI_ISL_1740522,0,0,0,0,0
EPI_ISL_1920159,0,0,0,0,0
EPI_ISL_2278759,0,0,0,0,0
EPI_ISL_1593877,0,0,0,0,0
EPI_ISL_2868307,0,0,0,0,1
EPI_ISL_1671332,0,0,0,0,0
EPI_ISL_1855244,0,0,0,0,0
EPI_ISL_1582295,0,0,0,0,0
EPI_ISL_2627121,0,0,0,0,0
EPI_ISL_2627122,0,0,0,0,0
EPI_ISL_2627119,0,0,0,0,0
EPI_ISL_2627118,0,0,0,0,0
EPI_ISL_1756388,0,0,0,0,0
EPI_ISL_1582299,0,0,0,0,0
EPI_ISL_1855157,0,0,0,0,0
EPI_ISL_1226838,0,0,0,0,0
EPI_ISL_2422321,0,0,0,0,0
EPI_ISL_1462573,0,0,0,0,0
EPI_ISL_1671334,0,0,0,0,0
EPI_ISL_2274581,0,0,0,0,0
EPI_ISL_1920102,0,0,0,0,0
EPI_ISL_2627013,0,0,0,0,0
EPI_ISL_2627023,0,0,0,0,0
EPI_ISL_2868472,0,0,0,0,0
EPI_ISL_2627016,0,0,0,0,0
EPI_ISL_1226819,0,0,0,0,0
EPI_ISL_2308791,0,0,0,0,0
EPI_ISL_2421067,0,0,0,0,0
EPI_ISL_2421059,0,0,0,0,0
EPI_ISL_1397937,0,0,0,0,0
EPI_ISL_2421061,0,0,0,0,0
EPI_ISL_1920035,0,0,0,0,0
EPI_ISL_1756403,0,0,0,0,0
EPI_ISL_1226785,0,0,0,0,0
EPI_ISL_2422293,0,0,0,0,0
EPI_ISL_1580732,0,0,0,0,0
EPI_ISL_2098120,0,0,0,0,0
EPI_ISL_2098117,0,0,0,0,0
EPI_ISL_2421192,0,0,0,0,0
EPI_ISL_2868534,0,0,0,0,0
EPI_ISL_2098579,0,0,0,0,0
EPI_ISL_3235718,0,0,0,1,1
EPI_ISL_2421164,0,0,0,0,0
EPI_ISL_1671505,0,0,0,0,0
EPI_ISL_1855162,0,0,0,0,0
EPI_ISL_2279517,0,0,0,0,0
EPI_ISL_1855159,0,0,0,0,0
EPI_ISL_1671343,0,0,0,0,0
EPI_ISL_2308803,0,0,0,0,0
EPI_ISL_2308800,0,0,0,0,0
EPI_ISL_2097300,0,0,0,0,0
EPI_ISL_1920042,0,0,0,0,0
EPI_ISL_1227161,0,0,0,0,0
EPI_ISL_1482550,0,0,0,0,0
EPI_ISL_1582361,0,0,0,0,0
EPI_ISL_1227213,0,0,0,0,0
EPI_ISL_1227157,0,0,0,0,0
EPI_ISL_1462542,0,0,0,0,0
EPI_ISL_2421232,0,0,0,0,0
EPI_ISL_3031258,0,0,0,0,0
EPI_ISL_3031247,0,0,0,0,0
EPI_ISL_1482408,0,0,0,0,0
EPI_ISL_2448309,0,0,0,0,0
EPI_ISL_2421248,0,0,0,0,0
EPI_ISL_2098560,0,0,0,0,0
EPI_ISL_1671178,0,0,0,0,0
EPI_ISL_2421152,0,0,0,0,0
EPI_ISL_2868540,0,0,0,0,0
EPI_ISL_1462600,0,0,0,0,0
EPI_ISL_2422343,0,0,0,0,0
EPI_ISL_2422344,0,0,0,0,0
EPI_ISL_1755857,0,0,0,0,0
EPI_ISL_1465853,0,0,0,0,0
EPI_ISL_2098151,0,0,0,0,0
EPI_ISL_2627073,0,0,0,0,0
EPI_ISL_2626937,0,0,0,0,0
EPI_ISL_1756383,0,0,0,0,0
EPI_ISL_1582244,0,0,0,0,0
EPI_ISL_2868542,0,0,0,0,0
EPI_ISL_2421046,0,0,0,0,0
EPI_ISL_2868262,0,0,0,0,0
EPI_ISL_2868293,0,0,0,0,0
EPI_ISL_2868469,0,0,0,0,0
EPI_ISL_2868466,0,0,0,0,0
EPI_ISL_3030940,0,0,0,0,0
EPI_ISL_2098592,0,0,0,0,0
EPI_ISL_2421194,0,0,0,0,0
EPI_ISL_1582257,0,0,0,0,0
EPI_ISL_2727113,0,0,0,0,0
EPI_ISL_2308802,0,0,0,0,0
EPI_ISL_1397922,0,0,0,0,0
EPI_ISL_1624475,0,0,0,0,0
EPI_ISL_2626953,0,0,0,0,0
EPI_ISL_2278756,0,0,0,0,0
EPI_ISL_1671507,0,0,0,0,0
EPI_ISL_1482583,0,0,0,0,0
EPI_ISL_1227217,0,0,0,0,0
EPI_ISL_1576821,0,0,0,0,0
EPI_ISL_1397939,0,0,0,0,0
EPI_ISL_1461298,0,0,0,0,0
EPI_ISL_1921028,0,0,0,0,0
EPI_ISL_1756007,0,0,0,0,0
EPI_ISL_1755841,0,0,0,0,0
EPI_ISL_2278742,0,0,0,0,0
EPI_ISL_1920100,0,0,0,0,0
EPI_ISL_1755981,0,0,0,0,0
EPI_ISL_1582235,0,0,0,0,0
EPI_ISL_1398324,0,0,0,0,0
EPI_ISL_2627117,0,0,0,0,0
EPI_ISL_2098599,0,0,0,0,0
EPI_ISL_1582369,0,0,0,0,0
EPI_ISL_1461363,0,0,0,0,0
EPI_ISL_2097294,0,0,0,0,0
EPI_ISL_1482436,0,0,0,0,0
EPI_ISL_1462612,0,0,0,0,0
EPI_ISL_1227068,0,0,0,0,0
EPI_ISL_1227209,0,0,0,0,0
EPI_ISL_1671671,0,0,0,0,0
EPI_ISL_1482336,0,0,0,0,0
EPI_ISL_1755977,0,0,0,0,0
EPI_ISL_1582313,0,0,0,0,0
EPI_ISL_1482340,0,0,0,0,0
EPI_ISL_1855323,0,0,0,0,0
EPI_ISL_2868304,0,0,0,0,0
EPI_ISL_2868539,0,0,0,0,0
EPI_ISL_1582374,0,0,0,0,0
EPI_ISL_1398102,0,0,0,0,0
EPI_ISL_1671351,0,0,0,0,0
EPI_ISL_1482341,0,0,0,0,0
EPI_ISL_1935644,0,0,0,0,0
EPI_ISL_1227032,0,0,0,0,0
EPI_ISL_1227207,0,0,0,0,0
EPI_ISL_2274629,0,0,0,0,0
EPI_ISL_1462597,0,0,0,1,0
EPI_ISL_1482623,0,0,0,0,0
EPI_ISL_2421188,0,0,0,0,0
EPI_ISL_2274628,0,0,0,0,0
EPI_ISL_2097233,0,0,0,0,0
EPI_ISL_1398083,0,0,0,0,0
EPI_ISL_1671493,0,0,0,0,0
EPI_ISL_1398032,0,0,0,0,0
EPI_ISL_1397651,0,0,0,0,0
EPI_ISL_1465635,0,0,0,0,0
EPI_ISL_1671503,0,0,0,0,0
EPI_ISL_1920036,0,0,0,0,0
EPI_ISL_1582305,0,0,0,0,0
EPI_ISL_1582226,0,0,0,0,0
EPI_ISL_1398338,0,0,0,0,0
EPI_ISL_1580673,0,0,0,0,0
EPI_ISL_1482401,0,0,0,0,0
EPI_ISL_1398037,0,0,0,0,0
EPI_ISL_1397620,0,0,0,0,0
EPI_ISL_1397925,0,0,0,0,0
EPI_ISL_1227228,0,0,0,0,0
EPI_ISL_1227210,0,0,0,0,0
EPI_ISL_1227227,0,0,0,0,0
EPI_ISL_1397998,0,0,0,0,0
EPI_ISL_1397762,0,0,0,0,0
EPI_ISL_1227030,0,0,0,0,0
EPI_ISL_1016158,0,0,0,0,0
EPI_ISL_1227130,0,0,0,0,0
EPI_ISL_1920117,0,0,0,0,0
EPI_ISL_2097284,0,0,0,0,0
EPI_ISL_1671187,0,0,0,0,0
EPI_ISL_1756004,0,0,0,0,0
EPI_ISL_1756336,0,0,0,0,0
EPI_ISL_1482600,0,0,0,0,0
EPI_ISL_1755838,0,0,0,0,0
EPI_ISL_2627158,0,0,0,0,0
EPI_ISL_1624443,0,0,0,0,0
EPI_ISL_1465737,0,0,0,0,0
EPI_ISL_1227222,0,0,0,0,0
EPI_ISL_1671346,0,0,0,0,0
EPI_ISL_1920021,0,0,0,0,0
EPI_ISL_1935614,0,0,0,0,0
EPI_ISL_1461347,0,0,0,0,0
EPI_ISL_2422312,0,0,0,0,0
EPI_ISL_1397946,0,0,0,0,0
EPI_ISL_1755497,0,0,0,0,0
EPI_ISL_1398063,0,0,0,0,0
EPI_ISL_1482344,0,0,0,0,0
EPI_ISL_1920116,0,0,0,0,0
EPI_ISL_2421221,0,0,0,0,0
EPI_ISL_2279522,0,0,0,0,0
EPI_ISL_2626979,0,0,0,0,0
EPI_ISL_1671500,0,0,0,0,0
EPI_ISL_1582278,0,0,0,0,0
EPI_ISL_1671506,0,0,0,0,0
EPI_ISL_1482549,0,0,0,0,0
EPI_ISL_1397933,0,0,0,0,0
EPI_ISL_2421235,0,0,0,0,0
EPI_ISL_2421236,0,0,0,0,0
EPI_ISL_1482457,0,0,0,0,0
EPI_ISL_1756386,0,0,0,0,0
EPI_ISL_1397948,0,0,0,0,0
EPI_ISL_1397932,0,0,0,0,0
EPI_ISL_1397927,0,0,0,0,0
EPI_ISL_1582243,0,0,0,0,0
EPI_ISL_1671667,0,0,0,0,0
EPI_ISL_1482415,0,0,0,0,0
EPI_ISL_1465860,0,0,0,0,0
EPI_ISL_1482617,0,0,0,0,0
EPI_ISL_1671509,0,0,0,0,0
EPI_ISL_1482624,0,0,0,0,0
EPI_ISL_2422289,0,0,0,0,0
EPI_ISL_1755968,0,0,0,0,0
EPI_ISL_1398076,0,0,0,0,0
EPI_ISL_1755873,0,0,0,0,0
EPI_ISL_3148991,0,0,0,0,0
EPI_ISL_2627074,0,0,0,0,0
EPI_ISL_2627075,0,0,0,0,0
EPI_ISL_1461296,0,0,0,0,0
EPI_ISL_1582386,0,0,0,0,0
EPI_ISL_1671494,0,0,0,0,0
EPI_ISL_1398078,0,0,0,0,0
EPI_ISL_1854722,0,0,0,0,0
EPI_ISL_2627000,0,0,0,0,0
EPI_ISL_2626958,0,0,0,0,0
EPI_ISL_2097273,0,0,0,0,0
EPI_ISL_1671349,0,0,0,0,0
EPI_ISL_1462609,0,0,0,0,0
EPI_ISL_1855167,0,0,0,0,0
EPI_ISL_1397656,0,0,0,0,0
EPI_ISL_2097285,0,0,0,0,0
EPI_ISL_1465842,0,0,0,0,0
EPI_ISL_1755973,0,0,0,0,0
EPI_ISL_1575469,0,0,0,0,0
EPI_ISL_1398113,0,0,0,0,0
EPI_ISL_1582403,0,0,0,0,0
EPI_ISL_1920156,0,0,0,0,0
EPI_ISL_1398326,0,0,0,0,0
EPI_ISL_1397677,0,0,0,0,0
EPI_ISL_1855173,0,0,0,0,0
EPI_ISL_1227160,0,0,0,0,0
EPI_ISL_1582357,0,0,0,0,0
EPI_ISL_1398151,0,0,0,0,0
EPI_ISL_1582376,0,0,0,0,0
EPI_ISL_1582405,0,0,0,0,0
EPI_ISL_1855321,0,0,0,0,0
EPI_ISL_1855163,0,0,0,0,0
EPI_ISL_1855110,0,0,0,0,0
EPI_ISL_2274662,0,0,0,0,0
EPI_ISL_1671479,0,0,0,0,0
EPI_ISL_1482343,0,0,0,0,0
EPI_ISL_1855308,0,0,0,0,0
EPI_ISL_1582287,0,0,0,0,0
EPI_ISL_1462551,0,0,0,0,0
EPI_ISL_1461376,0,0,0,0,0
EPI_ISL_1461375,0,0,0,0,0
EPI_ISL_1482592,0,0,0,0,0
EPI_ISL_1576822,0,0,0,0,0
EPI_ISL_2919190,0,0,0,0,0
EPI_ISL_1671668,0,0,0,0,0
EPI_ISL_1398095,0,0,0,0,0
EPI_ISL_1740519,0,0,0,0,0
EPI_ISL_1398064,0,0,0,0,0
EPI_ISL_1920107,0,0,0,0,0
EPI_ISL_983115,0,0,0,0,0
EPI_ISL_1020515,0,0,0,0,0
EPI_ISL_2098220,0,0,0,0,0
EPI_ISL_1227153,0,0,0,0,0
EPI_ISL_1482615,0,0,0,0,0
EPI_ISL_1227212,0,0,0,0,0
EPI_ISL_2627071,0,0,0,0,0
EPI_ISL_2422333,0,0,0,0,0
EPI_ISL_2279567,0,0,0,0,0
EPI_ISL_2278758,0,0,0,0,0
EPI_ISL_2098558,0,0,0,0,0
EPI_ISL_1582353,0,0,0,0,0
EPI_ISL_1465739,0,0,0,0,0
EPI_ISL_1482307,0,0,0,0,0
EPI_ISL_1397831,0,0,0,0,0
EPI_ISL_1397555,0,0,0,0,0
EPI_ISL_1227133,0,0,0,0,0
EPI_ISL_982489,0,0,0,0,0
EPI_ISL_1920047,0,0,0,0,0
EPI_ISL_1395766,0,0,0,0,0
EPI_ISL_1227211,0,0,0,0,0
EPI_ISL_1671166,0,0,0,0,0
EPI_ISL_1855302,0,0,0,0,0
EPI_ISL_1226595,0,0,0,0,0
EPI_ISL_1920118,0,0,0,0,0
EPI_ISL_1671669,0,0,0,0,0
EPI_ISL_1227168,0,0,0,0,0
EPI_ISL_2421084,0,0,0,0,0
EPI_ISL_1227162,0,0,0,0,0
EPI_ISL_2421195,0,0,0,0,0
EPI_ISL_1482585,0,0,0,0,0
EPI_ISL_2627031,0,0,0,0,0
EPI_ISL_1920115,0,0,0,0,0
EPI_ISL_1226501,0,0,0,0,0
EPI_ISL_1016251,0,0,0,0,0
EPI_ISL_1226709,0,0,0,0,0
EPI_ISL_861369,0,0,0,0,0
EPI_ISL_1227871,0,0,0,0,0
EPI_ISL_1228433,0,0,0,0,0
EPI_ISL_1227533,0,0,0,0,0
EPI_ISL_1226491,0,0,0,0,0
EPI_ISL_1228583,0,0,0,0,0
EPI_ISL_1227530,0,0,0,0,0
EPI_ISL_1228521,0,0,0,0,0
EPI_ISL_1228010,0,0,0,0,0
EPI_ISL_1580684,0,0,0,0,0
EPI_ISL_1228135,0,0,0,0,0
EPI_ISL_1227485,0,0,0,0,0
EPI_ISL_861398,0,0,0,0,0
EPI_ISL_794263,0,0,0,0,0
EPI_ISL_1227570,0,0,0,0,0
EPI_ISL_1016285,0,0,0,0,0
EPI_ISL_1855204,0,0,0,0,0
EPI_ISL_861375,0,0,0,0,0
EPI_ISL_1228500,0,0,0,0,0
EPI_ISL_1016466,0,0,0,0,0
EPI_ISL_1226938,0,0,0,0,0
EPI_ISL_883438,0,0,0,0,0
EPI_ISL_830635,0,0,0,0,0
EPI_ISL_983135,0,0,0,0,0
EPI_ISL_1227512,0,0,0,0,0
EPI_ISL_794275,0,0,0,0,0
EPI_ISL_1228518,0,0,0,0,0
EPI_ISL_830331,0,0,0,0,0
EPI_ISL_830329,0,0,0,0,0
EPI_ISL_1582246,0,0,0,0,0
EPI_ISL_1226443,0,0,0,0,0
EPI_ISL_1228519,0,0,0,0,0
EPI_ISL_1020542,0,0,0,0,0
EPI_ISL_1397737,0,0,0,0,0
EPI_ISL_1499462,0,0,0,0,0
EPI_ISL_1228037,0,0,0,0,0
EPI_ISL_1397775,0,0,0,0,0
EPI_ISL_1227441,0,0,0,0,0
EPI_ISL_1228267,0,0,0,0,0
EPI_ISL_1397972,0,0,0,0,0
EPI_ISL_1397692,0,0,0,0,0
EPI_ISL_983169,0,0,0,0,0
EPI_ISL_1228578,0,0,0,0,0
EPI_ISL_1397574,0,0,0,0,0
EPI_ISL_1465623,0,0,0,0,0
EPI_ISL_1397995,0,0,0,0,0
EPI_ISL_1465619,0,0,0,0,0
EPI_ISL_1226867,0,0,0,0,0
EPI_ISL_1740521,0,0,0,0,0
EPI_ISL_1397777,0,0,0,0,0
EPI_ISL_2098516,0,0,0,0,0
EPI_ISL_1582254,0,0,0,0,0
EPI_ISL_1461310,0,0,0,0,0
EPI_ISL_3030968,0,0,0,0,0
EPI_ISL_2627046,0,0,0,0,0
EPI_ISL_2421151,0,0,0,0,0
EPI_ISL_1461361,0,0,0,0,0
EPI_ISL_1465629,0,0,0,0,0
EPI_ISL_2274574,0,0,0,0,0
EPI_ISL_1397396,0,0,0,0,0
EPI_ISL_1462506,0,0,0,0,0
EPI_ISL_1740506,0,0,0,0,0
EPI_ISL_1482426,0,0,0,0,0
EPI_ISL_1855280,0,0,0,0,0
EPI_ISL_1465735,0,0,0,0,0
EPI_ISL_1921027,0,0,0,0,0
EPI_ISL_1226505,0,0,0,0,0
EPI_ISL_1624465,0,0,0,0,0
EPI_ISL_983251,0,0,0,0,0
EPI_ISL_2278739,0,0,0,0,0
EPI_ISL_1397813,0,0,0,0,0
EPI_ISL_1461311,0,0,0,0,0
EPI_ISL_936105,0,0,0,0,0
EPI_ISL_1227502,0,0,0,0,0
EPI_ISL_1398246,0,0,0,0,0
EPI_ISL_1462524,0,0,0,0,0
EPI_ISL_1582202,0,0,0,0,0
EPI_ISL_1482625,0,0,0,0,0
EPI_ISL_1462548,0,0,0,0,0
EPI_ISL_1462545,0,0,0,0,0
EPI_ISL_1462543,0,0,0,0,0
EPI_ISL_1465752,0,0,0,0,0
EPI_ISL_1465743,0,0,0,0,0
EPI_ISL_1465726,0,0,0,0,0
EPI_ISL_1482299,0,0,0,0,0
EPI_ISL_1671446,0,0,0,0,0
EPI_ISL_1227626,0,0,0,0,0
EPI_ISL_983314,0,0,0,0,0
EPI_ISL_1227631,0,0,0,0,0
EPI_ISL_1482302,0,0,0,0,0
EPI_ISL_1671514,0,0,0,0,0
EPI_ISL_1016130,0,0,0,0,0
EPI_ISL_1398012,0,0,0,0,0
EPI_ISL_1227636,0,0,0,0,0
EPI_ISL_830244,0,0,0,0,0
EPI_ISL_1671445,0,0,0,0,0
EPI_ISL_854400,0,0,0,0,0
EPI_ISL_830349,0,0,0,0,0
EPI_ISL_830348,0,0,0,0,0
EPI_ISL_1228558,0,0,0,0,0
EPI_ISL_861379,0,0,0,0,0
EPI_ISL_896398,0,0,0,0,0
EPI_ISL_983476,0,0,0,0,0
EPI_ISL_1394603,0,0,0,0,0
EPI_ISL_830636,0,0,0,0,0
EPI_ISL_1226441,0,0,0,0,0
EPI_ISL_1227481,0,0,0,0,0
EPI_ISL_1394596,0,0,0,0,0
EPI_ISL_1228336,0,0,0,0,0
EPI_ISL_853682,0,0,0,0,0
EPI_ISL_1016332,0,0,0,0,0
EPI_ISL_2868561,0,0,0,0,0
EPI_ISL_794311,0,0,0,0,0
EPI_ISL_794312,0,0,0,0,0
EPI_ISL_853681,0,0,0,0,0
EPI_ISL_1227839,0,0,0,0,0
EPI_ISL_936117,0,0,0,0,0
EPI_ISL_1227506,0,0,0,0,0
EPI_ISL_1228406,0,0,0,0,0
EPI_ISL_861394,0,0,0,0,0
EPI_ISL_861378,0,0,0,0,0
EPI_ISL_1227492,0,0,0,0,0
EPI_ISL_861412,0,0,0,0,0
EPI_ISL_1016168,0,0,0,0,0
EPI_ISL_1228542,0,0,0,0,0
EPI_ISL_1227824,0,0,0,0,0
EPI_ISL_2868634,0,0,0,0,0
EPI_ISL_1227542,0,0,0,0,0
EPI_ISL_983265,0,0,0,0,0
EPI_ISL_2098227,0,0,0,0,0
EPI_ISL_1227762,0,0,0,0,0
EPI_ISL_1465652,0,0,0,0,0
EPI_ISL_861209,0,0,0,0,0
EPI_ISL_896301,0,0,0,0,0
EPI_ISL_861182,0,0,0,0,0
EPI_ISL_1226717,0,0,0,0,0
EPI_ISL_1397448,0,0,0,0,0
EPI_ISL_1226687,0,0,0,0,0
EPI_ISL_1228353,0,0,0,0,0
EPI_ISL_1394601,0,0,0,0,0
EPI_ISL_1227482,0,0,0,0,0
EPI_ISL_1397536,0,0,0,0,0
EPI_ISL_896569,0,0,0,0,0
